Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Rebalance_Date,Universe_Count,Excluded_Count
TTB.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,1.1584171056747437,46553409000.0,97094000000.0,0.1,128908496000.0,0.0,-0.18267822265625,0.18267822265625,1.1585655448579357,2023-03-31,50,20
IVL.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,31.07748413085937,49420150000.0,5614552000.0,0.1,233102181000.0,0.0,-0.08582115173339844,0.08582115173339844,31.077503841401292,2023-03-31,50,20
BBL.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,131.53057861328125,70786130000.0,1908843000.0,0.1,366617301000.0,0.0,-0.07374763488769531,0.07374763488769531,131.5307712596458,2023-03-31,50,20
MINT.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,30.33477210998535,25119683220.0,5314000000.0,0.1,185830843779.0,0.0,0.027441024780273438,-0.027441024780273438,30.334496784897706,2023-03-31,50,20
ADVANC.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,178.1399383544922,38046594290.0,2974000000.0,0.1,119401689939.0,0.0,0.07586097717285156,-0.07586097717285156,178.14022555627966,2023-03-31,50,20
SCGP.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,42.377418518066406,10048042000.0,4296744444.0,0.1,40203034000.0,0.0,0.13725852966308594,-0.13725852966308594,42.377357023984615,2023-03-31,50,20
TOP.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,44.91173553466797,11142603471.0,2090000000.0,0.1,155444425356.0,0.0,0.1399850845336914,-0.1399850845336914,44.911572255311924,2023-03-31,50,20
CPALL.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,58.64326477050781,39616981354.0,8983000000.0,0.1,375458052407.0,0.0,0.144256591796875,-0.144256591796875,58.64247928207965,2023-03-31,50,20
EGCO.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,131.3135528564453,6318215000.0,526465000.0,0.1,77952903000.0,0.0,0.1495652198791504,-0.1495652198791504,131.3135409523944,2023-03-31,50,20
BJC.BK,2023-03-31,2022-12-31,2023-02-14,annual,fixed,True,45,35.06106185913086,12572607944.0,4007797000.0,0.1,160517182412.0,0.0,0.15639305114746094,-0.15639305114746094,35.06093198706284,2023-03-31,50,20
