Ticker,Exclusion_Reason,Rebalance_Date,Universe_Count
AOT.BK,invalid_fcf,2023-03-31,50
AWC.BK,invalid_fcf,2023-03-31,50
BGRIM.BK,invalid_fcf,2023-03-31,50
BTS.BK,invalid_fcf,2023-03-31,50
CCET.BK,invalid_fcf,2023-03-31,50
EA.BK,invalid_fcf,2023-03-31,50
GPSC.BK,invalid_fcf,2023-03-31,50
GULF.BK,no_price_on_or_before,2023-03-31,50
KBANK.BK,invalid_fcf,2023-03-31,50
KKP.BK,invalid_fcf,2023-03-31,50
KTB.BK,invalid_fcf,2023-03-31,50
KTC.BK,invalid_fcf,2023-03-31,50
OR.BK,invalid_fcf,2023-03-31,50
SAWAD.BK,invalid_fcf,2023-03-31,50
SCB.BK,invalid_fcf,2023-03-31,50
SCC.BK,invalid_fcf,2023-03-31,50
TIDLOR.BK,no_available_observation,2023-03-31,50
TLI.BK,invalid_fcf,2023-03-31,50
TRUE.BK,invalid_fcf,2023-03-31,50
VGI.BK,invalid_fcf,2023-03-31,50
AOT.BK,invalid_fcf,2023-06-30,50
AWC.BK,invalid_fcf,2023-06-30,50
BGRIM.BK,invalid_fcf,2023-06-30,50
BTS.BK,invalid_fcf,2023-06-30,50
CCET.BK,invalid_fcf,2023-06-30,50
EA.BK,invalid_fcf,2023-06-30,50
GPSC.BK,invalid_fcf,2023-06-30,50
GULF.BK,no_price_on_or_before,2023-06-30,50
KBANK.BK,invalid_fcf,2023-06-30,50
KKP.BK,invalid_fcf,2023-06-30,50
KTB.BK,invalid_fcf,2023-06-30,50
KTC.BK,invalid_fcf,2023-06-30,50
OR.BK,invalid_fcf,2023-06-30,50
SAWAD.BK,invalid_fcf,2023-06-30,50
SCB.BK,invalid_fcf,2023-06-30,50
SCC.BK,invalid_fcf,2023-06-30,50
TIDLOR.BK,no_available_observation,2023-06-30,50
TLI.BK,invalid_fcf,2023-06-30,50
TRUE.BK,invalid_fcf,2023-06-30,50
VGI.BK,invalid_fcf,2023-06-30,50
AOT.BK,invalid_fcf,2023-10-02,50
AWC.BK,invalid_fcf,2023-10-02,50
BGRIM.BK,invalid_fcf,2023-10-02,50
BTS.BK,invalid_fcf,2023-10-02,50
CCET.BK,invalid_fcf,2023-10-02,50
EA.BK,invalid_fcf,2023-10-02,50
GPSC.BK,invalid_fcf,2023-10-02,50
GULF.BK,no_price_on_or_before,2023-10-02,50
KBANK.BK,invalid_fcf,2023-10-02,50
KKP.BK,invalid_fcf,2023-10-02,50
KTB.BK,invalid_fcf,2023-10-02,50
KTC.BK,invalid_fcf,2023-10-02,50
OR.BK,invalid_fcf,2023-10-02,50
SAWAD.BK,invalid_fcf,2023-10-02,50
SCB.BK,invalid_fcf,2023-10-02,50
SCC.BK,invalid_fcf,2023-10-02,50
TIDLOR.BK,no_available_observation,2023-10-02,50
TLI.BK,invalid_fcf,2023-10-02,50
TRUE.BK,invalid_fcf,2023-10-02,50
VGI.BK,invalid_fcf,2023-10-02,50
AWC.BK,invalid_fcf,2024-01-03,50
BGRIM.BK,invalid_fcf,2024-01-03,50
BTS.BK,invalid_fcf,2024-01-03,50
CCET.BK,invalid_fcf,2024-01-03,50
EA.BK,invalid_fcf,2024-01-03,50
GPSC.BK,invalid_fcf,2024-01-03,50
GULF.BK,no_price_on_or_before,2024-01-03,50
KBANK.BK,invalid_fcf,2024-01-03,50
KKP.BK,invalid_fcf,2024-01-03,50
KTB.BK,invalid_fcf,2024-01-03,50
KTC.BK,invalid_fcf,2024-01-03,50
OR.BK,invalid_fcf,2024-01-03,50
SAWAD.BK,invalid_fcf,2024-01-03,50
SCB.BK,invalid_fcf,2024-01-03,50
SCC.BK,invalid_fcf,2024-01-03,50
TIDLOR.BK,no_available_observation,2024-01-03,50
TLI.BK,invalid_fcf,2024-01-03,50
TRUE.BK,invalid_fcf,2024-01-03,50
VGI.BK,invalid_fcf,2024-01-03,50
BANPU.BK,invalid_fcf,2024-04-01,50
BTS.BK,invalid_fcf,2024-04-01,50
COM7.BK,no_convergence,2024-04-01,50
EA.BK,invalid_fcf,2024-04-01,50
GULF.BK,no_price_on_or_before,2024-04-01,50
KBANK.BK,no_convergence,2024-04-01,50
KKP.BK,invalid_fcf,2024-04-01,50
KTB.BK,invalid_fcf,2024-04-01,50
LH.BK,invalid_fcf,2024-04-01,50
SAWAD.BK,invalid_fcf,2024-04-01,50
SCB.BK,invalid_fcf,2024-04-01,50
TCAP.BK,invalid_fcf,2024-04-01,50
TIDLOR.BK,no_available_observation,2024-04-01,50
TRUE.BK,invalid_fcf,2024-04-01,50
TTB.BK,invalid_fcf,2024-04-01,50
VGI.BK,invalid_fcf,2024-04-01,50
BANPU.BK,invalid_fcf,2024-07-01,50
BTS.BK,invalid_fcf,2024-07-01,50
COM7.BK,no_convergence,2024-07-01,50
DELTA.BK,no_convergence,2024-07-01,50
EA.BK,invalid_fcf,2024-07-01,50
GULF.BK,no_price_on_or_before,2024-07-01,50
KBANK.BK,no_convergence,2024-07-01,50
KKP.BK,invalid_fcf,2024-07-01,50
KTB.BK,invalid_fcf,2024-07-01,50
LH.BK,invalid_fcf,2024-07-01,50
SAWAD.BK,invalid_fcf,2024-07-01,50
SCB.BK,invalid_fcf,2024-07-01,50
TCAP.BK,invalid_fcf,2024-07-01,50
TIDLOR.BK,no_available_observation,2024-07-01,50
TRUE.BK,invalid_fcf,2024-07-01,50
TTB.BK,invalid_fcf,2024-07-01,50
VGI.BK,invalid_fcf,2024-07-01,50
BANPU.BK,invalid_fcf,2024-09-30,50
BTS.BK,invalid_fcf,2024-09-30,50
COM7.BK,no_convergence,2024-09-30,50
DELTA.BK,no_convergence,2024-09-30,50
EA.BK,invalid_fcf,2024-09-30,50
GULF.BK,no_price_on_or_before,2024-09-30,50
KBANK.BK,no_convergence,2024-09-30,50
KKP.BK,invalid_fcf,2024-09-30,50
KTB.BK,invalid_fcf,2024-09-30,50
LH.BK,invalid_fcf,2024-09-30,50
SAWAD.BK,invalid_fcf,2024-09-30,50
SCB.BK,invalid_fcf,2024-09-30,50
TCAP.BK,invalid_fcf,2024-09-30,50
TIDLOR.BK,no_available_observation,2024-09-30,50
TRUE.BK,invalid_fcf,2024-09-30,50
TTB.BK,invalid_fcf,2024-09-30,50
VGI.BK,invalid_fcf,2024-09-30,50
AOT.BK,invalid_shares,2025-01-02,50
AWC.BK,invalid_fcf,2025-01-02,50
BANPU.BK,invalid_fcf,2025-01-02,50
BBL.BK,invalid_fcf,2025-01-02,50
BDMS.BK,invalid_fcf,2025-01-02,50
BEM.BK,invalid_fcf,2025-01-02,50
BGRIM.BK,invalid_fcf,2025-01-02,50
BH.BK,invalid_fcf,2025-01-02,50
BJC.BK,invalid_fcf,2025-01-02,50
BTS.BK,invalid_fcf,2025-01-02,50
CBG.BK,invalid_fcf,2025-01-02,50
CCET.BK,invalid_fcf,2025-01-02,50
CENTEL.BK,invalid_fcf,2025-01-02,50
COM7.BK,invalid_fcf,2025-01-02,50
CPALL.BK,invalid_fcf,2025-01-02,50
CPF.BK,invalid_fcf,2025-01-02,50
CPN.BK,invalid_fcf,2025-01-02,50
EA.BK,invalid_fcf,2025-01-02,50
EGCO.BK,invalid_fcf,2025-01-02,50
GULF.BK,no_price_on_or_before,2025-01-02,50
HMPRO.BK,no_convergence,2025-01-02,50
IVL.BK,invalid_fcf,2025-01-02,50
KBANK.BK,invalid_fcf,2025-01-02,50
KCE.BK,invalid_fcf,2025-01-02,50
KKP.BK,invalid_fcf,2025-01-02,50
KTB.BK,invalid_fcf,2025-01-02,50
KTC.BK,invalid_fcf,2025-01-02,50
LH.BK,invalid_fcf,2025-01-02,50
MINT.BK,invalid_fcf,2025-01-02,50
OR.BK,invalid_fcf,2025-01-02,50
OSP.BK,invalid_fcf,2025-01-02,50
PTT.BK,invalid_fcf,2025-01-02,50
RATCH.BK,invalid_fcf,2025-01-02,50
SAWAD.BK,invalid_fcf,2025-01-02,50
SCB.BK,invalid_fcf,2025-01-02,50
SCC.BK,invalid_fcf,2025-01-02,50
TCAP.BK,invalid_fcf,2025-01-02,50
TIDLOR.BK,no_price_on_or_before,2025-01-02,50
TISCO.BK,invalid_fcf,2025-01-02,50
TLI.BK,invalid_fcf,2025-01-02,50
TOP.BK,invalid_fcf,2025-01-02,50
