Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Losing_Buy_Rounds,Buy_Ban_Active,Rebalance_Date,Universe_Count,Eligible_Count,Excluded_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Target_End_Date,End_Date,End_Price_Date,End_Price,Exit_Reason,Stop_Loss_Hit,Stop_Loss_Trigger_Price,Forward_Return,Benchmark_Return,Active_Return,Horizon_Months
CRC.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,17.08358383178711,2474088210.0,5993389233.0,0.08,132681149548.0,1105633.5274859013,0.3222923278808594,1105633.2051935734,17.083729835887954,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,18.0,horizon_end,False,0.0,0.05364308667527551,0.1561272221846277,-0.1024841355093522,6
KBANK.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,151.70468139648438,48164937000.0,2369328000.0,0.08,216651226000.0,0.0773639754278192,-0.0501856803894043,0.1275496558172235,151.70388707424914,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,194.5,horizon_end,False,0.0,0.282096229394984,0.1561272221846277,0.1259690072103563,6
BAY.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,20.64999961853028,15644442000.0,7355761773.0,0.08,263677889000.0,0.0326857493198451,0.08642959594726562,-0.05374384662742052,20.64955002622412,1,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,26.0,horizon_end,False,0.0,0.25907992640682154,0.1561272221846277,0.10295270422219382,6
KKP.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,44.123443603515625,7693064000.0,829389844.0,0.08,33403874000.0,-0.1652323580034423,-0.0959463119506836,-0.0692860460527587,44.12345259512482,1,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,68.0,horizon_end,False,0.0,0.5411308466998701,0.1561272221846277,0.3850036245152424,6
TCAP.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,44.58951187133789,2815766000.0,1048604000.0,0.08,50991430000.0,0.0642757335817418,0.13383960723876953,-0.06956387365702774,44.58992798586704,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,58.25,horizon_end,False,0.0,0.30636101530061977,0.1561272221846277,0.15023379311599205,6
TTB.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,1.8246910572052,10382477000.0,97495000000.0,0.08,103187212000.0,-0.0367658889782783,0.08978271484375,-0.12654860382202832,1.8249896515910395,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,2.0199999809265137,horizon_end,False,0.0,0.107036707912878,0.1561272221846277,-0.04909051427174971,6
JMART.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,6.138698577880859,715871000.0,1463972000.0,0.08,23272823000.0,0.0373035122862068,0.18103790283203125,-0.14373439054582446,6.137836397465352,1,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,6.900000095367432,horizon_end,False,0.0,0.12401676150539731,0.1561272221846277,-0.0321104606792304,6
HANA.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,18.62141227722168,395962000.0,885367000.0,0.08,-5140094000.0,-0.05858985030061,0.099761962890625,-0.158351813191235,18.621180666227463,2,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,15.805059432983398,horizon_end,False,0.0,-0.15124270932357453,0.1561272221846277,-0.30736993150820224,6
TISCO.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,94.86219787597656,2634783000.0,801647805.0,0.08,17138880000.0,-0.0376512774540565,0.1371755599975586,-0.1748268374516151,94.86255215631148,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,110.5,horizon_end,False,0.0,0.1648475628244288,0.1561272221846277,0.008720340639801094,6
CIMBT.BK,2025-06-30,2025-03-31,2025-05-15,quarterly,fixed,True,46,0.3700000047683716,9614566000.0,34822261748.0,0.08,128030683000.0,-0.2099225695440206,-0.0159149169921875,-0.1940076525518331,0.37006182134472293,0,False,2025-06-30,100,13,87,baseline,10,0.0,2025-12-30,2025-12-30,2025-12-30,0.3700000047683716,horizon_end,False,0.0,0.0,0.1561272221846277,-0.1561272221846277,6
