Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Rebalance_Date,Universe_Count,Excluded_Count,End_Date,End_Price_Date,End_Price,Forward_Return,Benchmark_Return,Active_Return,Horizon_Months
TIDLOR.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,19.339893341064453,1331089419.0,2895935.0,0.08,70047903000.0,1065233.2761443988,0.27198680490255356,1065233.004157594,19.34034313140408,2025-09-30,50,10,2025-12-30,2025-12-30,17.0,-0.12098791341812365,-0.011379956756087717,-0.10960795666203593,3
TTB.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,1.8343455791473389,22314860000.0,96391000000.0,0.08,-103537124000.0,-0.010179706377413,-0.319091796875,0.308912090497587,1.834679237698292,2025-09-30,50,10,2025-12-30,2025-12-30,2.0199999809265137,0.10121015575782222,-0.011379956756087717,0.11259011251390993,3
KBANK.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,167.5,32597691000.0,2369328000.0,0.08,-160730805000.0,0.0601548659728954,-0.170318603515625,0.2304734694885204,167.5002919179417,2025-09-30,50,10,2025-12-30,2025-12-30,194.5,0.16119402985074638,-0.011379956756087717,0.1725739866068341,3
TLI.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,10.600000381469728,12102188000.0,11390006250.0,0.08,-10487669000.0,0.0771230378558198,-0.1250457763671875,0.2021688142230073,10.599410076775445,2025-09-30,50,10,2025-12-30,2025-12-30,9.949999809265137,-0.06132080649175098,-0.011379956756087717,-0.04994084973566326,3
KKP.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,58.75,10009567000.0,829060000.0,0.08,31326600000.0,-0.0213144704829465,-0.15094947814941406,0.12963500766646757,58.74929768201289,2025-09-30,50,10,2025-12-30,2025-12-30,68.0,0.1574468085106382,-0.011379956756087717,0.1688267652667259,3
TOP.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,34.61199188232422,20753191000.0,2233025862.0,0.08,114349943000.0,-0.0675961856294337,-0.12231063842773438,0.05471445279830067,34.61248004669022,2025-09-30,50,10,2025-12-30,2025-12-30,35.34841537475586,0.021276541810577587,-0.011379956756087717,0.032656498566665304,3
MINT.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,23.100000381469727,6650923000.0,5670000000.0,0.08,172330048000.0,0.1831699110367699,0.23536300659179688,-0.052193095555026964,23.099279869183757,2025-09-30,50,10,2025-12-30,2025-12-30,24.299999237060547,0.051948001548667966,-0.011379956756087717,0.06332795830475568,3
BGRIM.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,13.430644035339355,3074251000.0,2606900000.0,0.08,97331394000.0,0.0994249195590026,0.2209320068359375,-0.1215070872769349,13.430132970469081,2025-09-30,50,10,2025-12-30,2025-12-30,13.82278060913086,0.029197153372518603,-0.011379956756087717,0.04057711012860632,3
TISCO.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,102.0,3128464000.0,801716098.0,0.08,19675872000.0,0.0270587740804459,0.15184974670410156,-0.12479097262365565,101.99935267881983,2025-09-30,50,10,2025-12-30,2025-12-30,110.5,0.08333333333333326,-0.011379956756087717,0.09471329008942098,3
CPF.BK,2025-09-30,2025-06-30,2025-08-14,quarterly,fixed,True,47,22.299999237060547,19828448000.0,7741000000.0,0.08,490471786000.0,0.023722658202572,0.1592082977294922,-0.1354856395269202,22.299606146821066,2025-09-30,50,10,2025-12-30,2025-12-30,21.799999237060547,-0.022421525430774247,-0.011379956756087717,-0.01104156867468653,3
