Source,Period_Type,Item_Name,Row_Count,Ticker_Count,First_Statement_Date,Last_Statement_Date
derived_from_merged_observations,quarterly,Revenue_Growth,1787,100,2020-12-31,2026-01-31
missing,quarterly,Diluted_Average_Shares,1198,85,2020-12-31,2025-09-30
missing,quarterly,EBIT,142,10,2020-12-31,2024-12-31
missing,quarterly,FCF,184,13,2020-12-31,2024-12-31
missing,quarterly,Net_Debt,1198,85,2020-12-31,2025-09-30
missing,quarterly,Revenue,56,4,2021-03-31,2024-06-30
missing,quarterly,Shares_Issued,1198,85,2020-12-31,2025-09-30
missing,quarterly,Total_Cash,1198,85,2020-12-31,2025-09-30
missing,quarterly,Total_Debt,1198,85,2020-12-31,2025-09-30
stockanalysis_scraping,quarterly,EBIT,1497,75,2021-03-31,2026-01-31
stockanalysis_scraping,quarterly,FCF,1435,72,2021-03-31,2026-01-31
stockanalysis_scraping,quarterly,Revenue,1617,81,2020-12-31,2026-01-31
yahoo_yfinance_cached_raw,annual,Diluted_Average_Shares,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,EBIT,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,FCF,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Net_Debt,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Revenue,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Revenue_Growth,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Shares_Issued,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Total_Cash,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,annual,Total_Debt,492,100,2021-09-30,2025-12-31
yahoo_yfinance_cached_raw,quarterly,Diluted_Average_Shares,589,100,2024-07-31,2026-01-31
yahoo_yfinance_cached_raw,quarterly,EBIT,148,26,2024-09-30,2025-12-31
yahoo_yfinance_cached_raw,quarterly,FCF,168,30,2024-09-30,2025-12-31
yahoo_yfinance_cached_raw,quarterly,Net_Debt,589,100,2024-07-31,2026-01-31
yahoo_yfinance_cached_raw,quarterly,Revenue,114,20,2024-09-30,2025-12-31
yahoo_yfinance_cached_raw,quarterly,Shares_Issued,589,100,2024-07-31,2026-01-31
yahoo_yfinance_cached_raw,quarterly,Total_Cash,589,100,2024-07-31,2026-01-31
yahoo_yfinance_cached_raw,quarterly,Total_Debt,589,100,2024-07-31,2026-01-31
