Ticker,Price_Date,Statement_Date,Availability_Date,Period_Type,WACC_Mode,No_Lookahead_Pass,Days_Since_Available,Price,FCF,Shares,WACC,Net_Debt,Actual_Revenue_Growth,Implied_Growth_Rate,Signal_Score,Intrinsic_Value,Losing_Buy_Rounds,Buy_Ban_Active,Rebalance_Date,Universe_Count,Eligible_Count,Excluded_Count,Case_Name,Top_N_Requested,Stop_Loss_Pct,Target_End_Date,End_Date,End_Price_Date,End_Price,Exit_Reason,Stop_Loss_Hit,Stop_Loss_Trigger_Price,Forward_Return,Benchmark_Return,Active_Return,Horizon_Months
SPALI.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,19.34441947937012,3592000000.0,1953054030.0,0.1,19239590709.0,0.3580141497926323,0.052120208740234375,0.3058939410523979,19.344375353345896,1,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,17.917373657226562,horizon_end,False,0.0,-0.07377041340865431,-0.04681440225701061,-0.0269560111516437,3
RATCH.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,35.92607879638672,1407000000.0,2175000000.0,0.1,64633962964.0,0.3853786569361757,0.4115791320800781,-0.026200475143902446,35.92545344811226,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,32.654598236083984,horizon_end,False,0.0,-0.09106144254829629,-0.04681440225701061,-0.04424704029128568,3
MINT.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,30.56992149353028,10853000000.0,5275014831.0,0.1,185830843779.0,0.0798736038544567,0.18186187744140625,-0.10198827358694955,30.56897603733684,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,30.56992149353028,horizon_end,False,0.0,0.0,-0.04681440225701061,0.04681440225701061,3
CGD.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,0.4300000071525574,1073000000.0,8266128517.0,0.1,2607530377.0,-0.2610571736785329,-0.1304931640625,-0.13056400961603287,0.43022765874349517,1,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,0.3899999856948852,horizon_end,False,0.0,-0.09302330416818061,-0.04681440225701061,-0.04620890191117,3
RS.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,6.964164733886719,339530000.0,2139493281.0,0.1,4019736415.0,0.143525062520387,0.2894134521484375,-0.1458883896280505,6.9642076302410345,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,6.615955829620361,horizon_end,False,0.0,-0.050000095858160565,-0.04681440225701061,-0.0031856936011499526,3
STPI.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,4.159999847412109,8730000.0,1624831478.0,0.1,732732921.0,0.7547003569135193,0.913848876953125,-0.15914852003960567,4.159675546432838,2,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,4.099999904632568,horizon_end,False,0.0,-0.014423063697193705,-0.04681440225701061,0.03239133855981691,3
BANPU.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,10.739097595214844,539210000.0,8454161388.0,0.1,3913516000.0,0.3519458544839255,0.529876708984375,-0.1779308545004495,10.73907150470131,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,8.895818710327148,horizon_end,False,0.0,-0.17164187852329682,-0.04681440225701061,-0.12482747626628621,3
PF.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,0.3597538471221924,541580000.0,10011080604.0,0.1,28949318000.0,0.1234826287149435,0.304473876953125,-0.1809912482381815,0.35988675422205,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,0.3597538471221924,horizon_end,False,0.0,0.0,-0.04681440225701061,0.04681440225701061,3
BCT.BK,2023-01-03,2022-03-31,2022-05-15,annual,fixed,True,233,55.92167282104492,303945164.0,300000000.0,0.1,-4814661462.0,0.0,0.22149276733398438,-0.22149276733398438,55.92219705049886,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,55.68769073486328,horizon_end,False,0.0,-0.004184103843431264,-0.04681440225701061,0.04263029841357935,3
ADVANC.BK,2023-01-03,2022-09-30,2022-11-14,quarterly,fixed,True,50,160.1351318359375,12589000000.0,2974000000.0,0.1,119401689939.0,0.0212267797583549,0.2572169303894043,-0.2359901506310494,160.1350399882126,0,False,2023-01-03,100,34,66,baseline,10,0.0,2023-04-03,2023-04-03,2023-04-03,178.98020935058594,horizon_end,False,0.0,0.11768234302236502,-0.04681440225701061,0.16449674527937563,3
